subject,tag,model_name,image_count,unique_image_count,train_url,checkpoint_path,training_only,shared1000_or_new_test_used,metric_space,spearman_rsa_cosine_distance,pearson_offdiag_cosine_similarity,nn_overlap_at_1,nn_overlap_at_5,nn_overlap_at_10,teacher_top1_median_rank_under_pred,teacher_top1_mrr_under_pred
5,align0,cycle30_subj05_align0_1sess_150ep,536,536,/scratch/gpfs/KNORMAN/aw1907/MindEyeV2/src/wds/subj05/train/{0..0}.tar,/scratch/gpfs/KNORMAN/aw1907/MindEyeV2/train_logs/cycle30_subj05_align0_1sess_150ep/last.pth,True,False,metrics_flat_tokens,0.29718463126550915,0.3282137725827535,0.03917910447761194,0.14402985074626867,0.182089552238806,28.0,0.12471456962139521
5,align0,cycle30_subj05_align0_1sess_150ep,536,536,/scratch/gpfs/KNORMAN/aw1907/MindEyeV2/src/wds/subj05/train/{0..0}.tar,/scratch/gpfs/KNORMAN/aw1907/MindEyeV2/train_logs/cycle30_subj05_align0_1sess_150ep/last.pth,True,False,metrics_mean_pooled_tokens,0.1401959323706962,0.16456036599042348,0.0914179104477612,0.15485074626865672,0.18152985074626868,33.0,0.16207156964712305
5,align_low,cycle30_subj05_align_low_1sess_150ep,536,536,/scratch/gpfs/KNORMAN/aw1907/MindEyeV2/src/wds/subj05/train/{0..0}.tar,/scratch/gpfs/KNORMAN/aw1907/MindEyeV2/train_logs/cycle30_subj05_align_low_1sess_150ep/last.pth,True,False,metrics_flat_tokens,0.2982958943523796,0.3220368805575475,0.03731343283582089,0.12686567164179105,0.1580223880597015,39.0,0.10780032503162573
5,align_low,cycle30_subj05_align_low_1sess_150ep,536,536,/scratch/gpfs/KNORMAN/aw1907/MindEyeV2/src/wds/subj05/train/{0..0}.tar,/scratch/gpfs/KNORMAN/aw1907/MindEyeV2/train_logs/cycle30_subj05_align_low_1sess_150ep/last.pth,True,False,metrics_mean_pooled_tokens,0.0946322840642781,0.12242538030071855,0.0708955223880597,0.14440298507462687,0.17481343283582088,32.0,0.14399438641241283
7,align0,cycle30_subj07_align0_1sess_150ep,536,536,/scratch/gpfs/KNORMAN/aw1907/MindEyeV2/src/wds/subj07/train/{0..0}.tar,/scratch/gpfs/KNORMAN/aw1907/MindEyeV2/train_logs/cycle30_subj07_align0_1sess_150ep/last.pth,True,False,metrics_flat_tokens,0.28490088844954753,0.31057332562741163,0.06529850746268656,0.1417910447761194,0.17164179104477612,28.0,0.14161043069284168
7,align0,cycle30_subj07_align0_1sess_150ep,536,536,/scratch/gpfs/KNORMAN/aw1907/MindEyeV2/src/wds/subj07/train/{0..0}.tar,/scratch/gpfs/KNORMAN/aw1907/MindEyeV2/train_logs/cycle30_subj07_align0_1sess_150ep/last.pth,True,False,metrics_mean_pooled_tokens,0.14394815581941034,0.16427504701127488,0.05970149253731343,0.16119402985074627,0.17705223880597015,36.0,0.14767576810960467
7,align_low,cycle30_subj07_align_low_1sess_150ep,536,536,/scratch/gpfs/KNORMAN/aw1907/MindEyeV2/src/wds/subj07/train/{0..0}.tar,/scratch/gpfs/KNORMAN/aw1907/MindEyeV2/train_logs/cycle30_subj07_align_low_1sess_150ep/last.pth,True,False,metrics_flat_tokens,0.29636222370701537,0.31956889237472885,0.055970149253731345,0.11156716417910448,0.15485074626865672,31.5,0.12679236751819126
7,align_low,cycle30_subj07_align_low_1sess_150ep,536,536,/scratch/gpfs/KNORMAN/aw1907/MindEyeV2/src/wds/subj07/train/{0..0}.tar,/scratch/gpfs/KNORMAN/aw1907/MindEyeV2/train_logs/cycle30_subj07_align_low_1sess_150ep/last.pth,True,False,metrics_mean_pooled_tokens,0.1679128313702888,0.191008283064629,0.055970149253731345,0.14701492537313432,0.17220149253731346,32.0,0.13668198983750954
