subject,model_name,eval_index,image_id,positive_similarity,hardest_impostor_similarity,hardest_impostor_index,margin,full_pool_rank,sampled_top1_success_rate,sampled_rank_mean,sampled_rank_median,delta_positive_similarity,delta_hardest_impostor_similarity,delta_margin,delta_full_pool_rank,delta_sampled_top1_success_rate,rank1_to_not1,not1_to_rank1
5,cycle40_subj05_prior_low_1sess_150ep,0,2950,0.069833584,0.09545537,227,-0.025621787,79.0,0.0,24.0,24.0,0.028866649,0.04648254,-0.017615892,77.0,-1.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,1,2990,0.06828878,0.092027664,718,-0.023738883,159.0,0.0,51.23076923076923,52.0,0.021267354,0.038283397,-0.017016042,157.0,-0.7692307692307693,0,0
5,cycle40_subj05_prior_low_1sess_150ep,2,3049,0.095607504,0.096010245,384,-0.00040274113,2.0,0.8333333333333334,1.1666666666666667,1.0,0.0462517,0.043986302,0.0022653975,-2.0,0.6666666666666667,0,0
5,cycle40_subj05_prior_low_1sess_150ep,3,3077,0.06959065,0.09181105,227,-0.022220403,102.0,0.0,31.333333333333332,33.0,0.041889045,0.04998068,-0.008091636,83.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,4,3146,0.06868527,0.091495834,171,-0.022810563,95.0,0.0,30.266666666666666,30.0,0.036318492,0.05120666,-0.014888167,86.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,5,3157,0.074799314,0.09123256,227,-0.016433246,22.0,0.0,7.888888888888889,8.0,0.027631115,0.040383134,-0.012752019,20.0,-0.6666666666666666,0,0
5,cycle40_subj05_prior_low_1sess_150ep,6,3164,0.058167268,0.0871874,178,-0.029020134,263.0,0.0,79.25,77.5,0.03125684,0.042174842,-0.010918001,171.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,7,3171,0.03949399,0.095074676,227,-0.055580687,671.0,0.0,200.375,197.0,0.021097088,0.05044466,-0.02934757,518.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,8,3181,0.09559866,0.10252048,718,-0.0069218203,3.0,0.5833333333333334,1.5,1.0,0.03504464,0.050194446,-0.015149806,2.0,-0.41666666666666663,1,0
5,cycle40_subj05_prior_low_1sess_150ep,9,3386,0.07534556,0.09938677,718,-0.024041206,60.0,0.0,19.0,18.0,0.046139013,0.055810582,-0.009671569,17.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,10,3434,0.061046343,0.08998753,760,-0.028941188,166.0,0.0,51.25,51.5,0.014149185,0.037138604,-0.022989418,163.0,-0.5833333333333334,0,0
5,cycle40_subj05_prior_low_1sess_150ep,11,3449,0.09844154,0.09096651,227,0.0074750334,1.0,1.0,1.0,1.0,0.03935262,0.050771646,-0.011419028,0.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,12,3489,0.076135896,0.09576129,718,-0.019625396,52.0,0.0,17.4,19.0,0.039083015,0.04875982,-0.009676807,45.0,-0.4,0,0
5,cycle40_subj05_prior_low_1sess_150ep,13,3626,0.07770695,0.10132287,227,-0.023615919,50.0,0.0,16.923076923076923,18.0,0.034784976,0.053160597,-0.01837562,46.0,-0.3076923076923077,0,0
5,cycle40_subj05_prior_low_1sess_150ep,14,3682,0.050576985,0.08937225,828,-0.038795263,410.0,0.0,129.6,130.5,0.00923549,0.045077685,-0.035842195,408.0,-0.8,0,0
5,cycle40_subj05_prior_low_1sess_150ep,15,3687,0.0714121,0.09353658,718,-0.022124477,80.0,0.0,26.166666666666668,28.0,0.021730937,0.044745225,-0.023014288,79.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,16,3729,0.0659307,0.09483917,227,-0.028908469,127.0,0.0,42.375,42.0,0.019740682,0.04604255,-0.026301868,125.0,-0.5,0,0
5,cycle40_subj05_prior_low_1sess_150ep,17,3809,0.060782794,0.08760125,2,-0.026818458,170.0,0.0,53.75,53.5,0.034861542,0.049354386,-0.014492843,153.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,18,3842,0.07266572,0.092629045,227,-0.019963324,65.0,0.0,22.375,23.0,0.040549774,0.047735702,-0.0071859285,54.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,19,3847,0.060508914,0.100759305,171,-0.04025039,176.0,0.0,54.888888888888886,57.0,0.008951206,0.045603354,-0.036652148,174.0,-0.3333333333333333,0,0
5,cycle40_subj05_prior_low_1sess_150ep,20,3856,0.060891952,0.09876705,227,-0.037875097,207.0,0.0,66.42857142857143,68.0,0.02352053,0.05517613,-0.031655602,201.0,-0.2857142857142857,0,0
5,cycle40_subj05_prior_low_1sess_150ep,21,3913,0.06869167,0.098221615,227,-0.029529944,106.0,0.0,33.8,34.0,0.01431619,0.046940777,-0.032624587,105.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,22,3951,0.063629545,0.090705305,227,-0.02707576,94.0,0.0,30.333333333333332,29.0,0.016082454,0.039627377,-0.023544922,92.0,-0.7777777777777778,0,0
5,cycle40_subj05_prior_low_1sess_150ep,23,4051,0.07141327,0.09713847,266,-0.0257252,115.0,0.0,39.083333333333336,39.0,0.04092108,0.048127666,-0.0072065853,57.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,24,4058,0.080624975,0.09389736,171,-0.013272382,30.0,0.0,10.6,10.0,0.029683687,0.040914565,-0.0112308785,28.0,-0.4,0,0
5,cycle40_subj05_prior_low_1sess_150ep,25,4129,0.08208138,0.09637605,227,-0.014294669,32.0,0.0,12.75,13.0,0.036826763,0.04646027,-0.009633508,28.0,-0.4166666666666667,0,0
5,cycle40_subj05_prior_low_1sess_150ep,26,4156,0.066965066,0.093186006,680,-0.02622094,139.0,0.0,41.3,42.5,0.015433744,0.04016331,-0.024729565,137.0,-0.7,0,0
5,cycle40_subj05_prior_low_1sess_150ep,27,4249,0.08043203,0.09475017,718,-0.014318146,19.0,0.0,7.111111111111111,7.0,0.022433668,0.047244243,-0.024810575,18.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,28,4325,0.08868893,0.096688025,174,-0.007999092,2.0,0.7272727272727273,1.2727272727272727,1.0,0.028982494,0.047056973,-0.018074479,1.0,-0.2727272727272727,1,0
5,cycle40_subj05_prior_low_1sess_150ep,29,4423,0.06572655,0.09641206,266,-0.030685514,218.0,0.0,68.7,69.5,0.027800322,0.04671964,-0.018919319,199.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,30,4436,0.08204908,0.09117939,174,-0.009130314,7.0,0.0,3.0,3.0,0.03864457,0.04009658,-0.0014520101,0.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,31,4612,0.0746749,0.09889223,227,-0.02421733,60.0,0.0,20.25,20.5,0.030480262,0.050248336,-0.019768074,57.0,-0.5,0,0
5,cycle40_subj05_prior_low_1sess_150ep,32,4667,0.07043752,0.09344673,78,-0.02300921,88.0,0.0,27.923076923076923,27.0,0.030879784,0.05575525,-0.024875466,87.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,33,4690,0.042484745,0.09495265,78,-0.052467905,649.0,0.0,194.72727272727272,194.0,0.004057925,0.050851036,-0.04679311,645.0,-0.36363636363636365,0,0
5,cycle40_subj05_prior_low_1sess_150ep,34,4768,0.07139282,0.09235137,954,-0.02095855,65.0,0.0,23.11111111111111,23.0,0.041979242,0.05062463,-0.008645389,35.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,35,4786,0.07427753,0.091333665,167,-0.017056137,29.0,0.0,10.3,10.0,0.04759036,0.04998895,-0.0023985915,20.0,-0.1,0,0
