subject,tag,model_name,region,n_voxels,spearman_reliability_sensitivity,mean_sensitivity,mean_reliability,checkpoint_path,reliability_path
subj05,relgate0,cycle16_subj05_relgate0_1sess_150ep,all,13039,-0.04070270757193823,0.005782604217529297,0.22135132551193237,/scratch/gpfs/KNORMAN/aw1907/MindEyeV2/train_logs/cycle16_subj05_relgate0_1sess_150ep/last.pth,/scratch/gpfs/KNORMAN/aw1907/MindEyeV2/src/reliability/subj05_trainrepeat_reliability.pt
subj05,relgate0,cycle16_subj05_relgate0_1sess_150ep,early_vis,3661,0.2703067001703795,0.00586378900334239,0.27517229318618774,/scratch/gpfs/KNORMAN/aw1907/MindEyeV2/train_logs/cycle16_subj05_relgate0_1sess_150ep/last.pth,/scratch/gpfs/KNORMAN/aw1907/MindEyeV2/src/reliability/subj05_trainrepeat_reliability.pt
subj05,relgate0,cycle16_subj05_relgate0_1sess_150ep,higher_vis,9378,-0.17664489381279402,0.005750911310315132,0.2003406137228012,/scratch/gpfs/KNORMAN/aw1907/MindEyeV2/train_logs/cycle16_subj05_relgate0_1sess_150ep/last.pth,/scratch/gpfs/KNORMAN/aw1907/MindEyeV2/src/reliability/subj05_trainrepeat_reliability.pt
subj05,relgate_low,cycle16_subj05_relgate_low_1sess_150ep,all,13039,-0.05921142432771221,0.005768641363829374,0.22135132551193237,/scratch/gpfs/KNORMAN/aw1907/MindEyeV2/train_logs/cycle16_subj05_relgate_low_1sess_150ep/last.pth,/scratch/gpfs/KNORMAN/aw1907/MindEyeV2/src/reliability/subj05_trainrepeat_reliability.pt
subj05,relgate_low,cycle16_subj05_relgate_low_1sess_150ep,early_vis,3661,0.24331363529337224,0.005838269833475351,0.27517229318618774,/scratch/gpfs/KNORMAN/aw1907/MindEyeV2/train_logs/cycle16_subj05_relgate_low_1sess_150ep/last.pth,/scratch/gpfs/KNORMAN/aw1907/MindEyeV2/src/reliability/subj05_trainrepeat_reliability.pt
subj05,relgate_low,cycle16_subj05_relgate_low_1sess_150ep,higher_vis,9378,-0.18925504435583243,0.005741460248827934,0.2003406137228012,/scratch/gpfs/KNORMAN/aw1907/MindEyeV2/train_logs/cycle16_subj05_relgate_low_1sess_150ep/last.pth,/scratch/gpfs/KNORMAN/aw1907/MindEyeV2/src/reliability/subj05_trainrepeat_reliability.pt
subj05,relgate_mid,cycle16_subj05_relgate_mid_1sess_150ep,all,13039,-0.07680254832913146,0.005769473034888506,0.22135132551193237,/scratch/gpfs/KNORMAN/aw1907/MindEyeV2/train_logs/cycle16_subj05_relgate_mid_1sess_150ep/last.pth,/scratch/gpfs/KNORMAN/aw1907/MindEyeV2/src/reliability/subj05_trainrepeat_reliability.pt
subj05,relgate_mid,cycle16_subj05_relgate_mid_1sess_150ep,early_vis,3661,0.2195502106084418,0.0058236452750861645,0.27517229318618774,/scratch/gpfs/KNORMAN/aw1907/MindEyeV2/train_logs/cycle16_subj05_relgate_mid_1sess_150ep/last.pth,/scratch/gpfs/KNORMAN/aw1907/MindEyeV2/src/reliability/subj05_trainrepeat_reliability.pt
subj05,relgate_mid,cycle16_subj05_relgate_mid_1sess_150ep,higher_vis,9378,-0.199386440719774,0.005748324561864138,0.2003406137228012,/scratch/gpfs/KNORMAN/aw1907/MindEyeV2/train_logs/cycle16_subj05_relgate_mid_1sess_150ep/last.pth,/scratch/gpfs/KNORMAN/aw1907/MindEyeV2/src/reliability/subj05_trainrepeat_reliability.pt
subj07,relgate0,cycle16_subj07_relgate0_1sess_150ep,all,12682,0.18941085342882089,0.005976448301225901,0.17179743945598602,/scratch/gpfs/KNORMAN/aw1907/MindEyeV2/train_logs/cycle16_subj07_relgate0_1sess_150ep/last.pth,/scratch/gpfs/KNORMAN/aw1907/MindEyeV2/src/reliability/subj07_trainrepeat_reliability.pt
subj07,relgate0,cycle16_subj07_relgate0_1sess_150ep,early_vis,3251,0.45748363703545697,0.00620244350284338,0.25765520334243774,/scratch/gpfs/KNORMAN/aw1907/MindEyeV2/train_logs/cycle16_subj07_relgate0_1sess_150ep/last.pth,/scratch/gpfs/KNORMAN/aw1907/MindEyeV2/src/reliability/subj07_trainrepeat_reliability.pt
