subject,tag,model_name,region,n_voxels,spearman_reliability_sensitivity,spearman_dropout_probability_sensitivity,mean_sensitivity,mean_reliability,mean_dropout_probability,checkpoint_path,reliability_path
subj05,reldrop0,cycle21_subj05_reldrop0_1sess_150ep,all,13039,-0.033845442368965396,nan,0.005780675448477268,0.22135132551193237,0.0,/scratch/gpfs/KNORMAN/aw1907/MindEyeV2/train_logs/cycle21_subj05_reldrop0_1sess_150ep/last.pth,/scratch/gpfs/KNORMAN/aw1907/MindEyeV2/src/reliability/subj05_trainrepeat_reliability.pt
subj05,reldrop0,cycle21_subj05_reldrop0_1sess_150ep,early_vis,3661,0.2857311348081708,nan,0.005868124309927225,0.27517229318618774,0.0,/scratch/gpfs/KNORMAN/aw1907/MindEyeV2/train_logs/cycle21_subj05_reldrop0_1sess_150ep/last.pth,/scratch/gpfs/KNORMAN/aw1907/MindEyeV2/src/reliability/subj05_trainrepeat_reliability.pt
subj05,reldrop0,cycle21_subj05_reldrop0_1sess_150ep,higher_vis,9378,-0.17532319656472656,nan,0.005746536888182163,0.2003406137228012,0.0,/scratch/gpfs/KNORMAN/aw1907/MindEyeV2/train_logs/cycle21_subj05_reldrop0_1sess_150ep/last.pth,/scratch/gpfs/KNORMAN/aw1907/MindEyeV2/src/reliability/subj05_trainrepeat_reliability.pt
subj05,reldrop_low,cycle21_subj05_reldrop_low_1sess_150ep,all,13039,-0.02941271764747498,0.029412747942649586,0.00582770025357604,0.22135132551193237,0.06251946836709976,/scratch/gpfs/KNORMAN/aw1907/MindEyeV2/train_logs/cycle21_subj05_reldrop_low_1sess_150ep/last.pth,/scratch/gpfs/KNORMAN/aw1907/MindEyeV2/src/reliability/subj05_trainrepeat_reliability.pt
subj05,reldrop_low,cycle21_subj05_reldrop_low_1sess_150ep,early_vis,3661,0.2840555734442791,-0.2840557660511677,0.005912831984460354,0.27517229318618774,0.05697192996740341,/scratch/gpfs/KNORMAN/aw1907/MindEyeV2/train_logs/cycle21_subj05_reldrop_low_1sess_150ep/last.pth,/scratch/gpfs/KNORMAN/aw1907/MindEyeV2/src/reliability/subj05_trainrepeat_reliability.pt
subj05,reldrop_low,cycle21_subj05_reldrop_low_1sess_150ep,higher_vis,9378,-0.1678409459163298,0.1678410135986022,0.005794466007500887,0.2003406137228012,0.06468512117862701,/scratch/gpfs/KNORMAN/aw1907/MindEyeV2/train_logs/cycle21_subj05_reldrop_low_1sess_150ep/last.pth,/scratch/gpfs/KNORMAN/aw1907/MindEyeV2/src/reliability/subj05_trainrepeat_reliability.pt
subj05,reldrop_mid,cycle21_subj05_reldrop_mid_1sess_150ep,all,13039,-0.008915097399545525,0.008915130149109877,0.005859280005097389,0.22135132551193237,0.11440906673669815,/scratch/gpfs/KNORMAN/aw1907/MindEyeV2/train_logs/cycle21_subj05_reldrop_mid_1sess_150ep/last.pth,/scratch/gpfs/KNORMAN/aw1907/MindEyeV2/src/reliability/subj05_trainrepeat_reliability.pt
subj05,reldrop_mid,cycle21_subj05_reldrop_mid_1sess_150ep,early_vis,3661,0.2972632539737974,-0.29726338018396326,0.005955602042376995,0.27517229318618774,0.10470088571310043,/scratch/gpfs/KNORMAN/aw1907/MindEyeV2/train_logs/cycle21_subj05_reldrop_mid_1sess_150ep/last.pth,/scratch/gpfs/KNORMAN/aw1907/MindEyeV2/src/reliability/subj05_trainrepeat_reliability.pt
subj05,reldrop_mid,cycle21_subj05_reldrop_mid_1sess_150ep,higher_vis,9378,-0.147518587559811,0.1475186646103507,0.005821677856147289,0.2003406137228012,0.11819897592067719,/scratch/gpfs/KNORMAN/aw1907/MindEyeV2/train_logs/cycle21_subj05_reldrop_mid_1sess_150ep/last.pth,/scratch/gpfs/KNORMAN/aw1907/MindEyeV2/src/reliability/subj05_trainrepeat_reliability.pt
subj07,reldrop0,cycle21_subj07_reldrop0_1sess_150ep,all,12682,0.18934899394853863,nan,0.005944330710917711,0.17179743945598602,0.0,/scratch/gpfs/KNORMAN/aw1907/MindEyeV2/train_logs/cycle21_subj07_reldrop0_1sess_150ep/last.pth,/scratch/gpfs/KNORMAN/aw1907/MindEyeV2/src/reliability/subj07_trainrepeat_reliability.pt
subj07,reldrop0,cycle21_subj07_reldrop0_1sess_150ep,early_vis,3251,0.4553511341653474,nan,0.0061682118102908134,0.25765520334243774,0.0,/scratch/gpfs/KNORMAN/aw1907/MindEyeV2/train_logs/cycle21_subj07_reldrop0_1sess_150ep/last.pth,/scratch/gpfs/KNORMAN/aw1907/MindEyeV2/src/reliability/subj07_trainrepeat_reliability.pt
subj07,reldrop0,cycle21_subj07_reldrop0_1sess_150ep,higher_vis,9431,0.03142962099982493,nan,0.005867154337465763,0.14220105111598969,0.0,/scratch/gpfs/KNORMAN/aw1907/MindEyeV2/train_logs/cycle21_subj07_reldrop0_1sess_150ep/last.pth,/scratch/gpfs/KNORMAN/aw1907/MindEyeV2/src/reliability/subj07_trainrepeat_reliability.pt
