subject,covariate,outcome,pearson,spearman
7,train_clip_diag_mahalanobis,delta_full_pool_rank,-0.018697533035244473,-0.03364550481896032
7,train_clip_diag_mahalanobis,delta_image_full_pool_rank,0.0005540047286172299,-0.0035431029681458545
7,train_clip_diag_mahalanobis,delta_margin,0.027285577965918458,0.025250749478006228
7,train_clip_diag_mahalanobis,delta_sampled_top1_success_rate,0.0011414889613537117,0.011368970011843347
7,train_clip_diag_mahalanobis,rank1_to_not1,0.018843254338639627,0.013105822738565701
7,train_clip_diag_mahalanobis,not1_to_rank1,0.01720878172926012,0.008705671753864871
7,train_clip_diag_mahalanobis,full_pool_rank,0.012525367604899713,-0.019708355305998945
7,train_clip_diag_mahalanobis,image_full_pool_rank,0.008687462444338798,0.0014496061076443214
7,train_clip_mean_cosine,delta_full_pool_rank,-0.016018194740874434,0.023106786263296503
7,train_clip_mean_cosine,delta_image_full_pool_rank,0.00028641701772587726,-0.013356017470820967
7,train_clip_mean_cosine,delta_margin,-0.03550111109942741,-0.02797842397842398
7,train_clip_mean_cosine,delta_sampled_top1_success_rate,-0.01855344479455322,-0.030305724535265116
7,train_clip_mean_cosine,rank1_to_not1,-0.0034560733213879276,-0.017817677896119342
7,train_clip_mean_cosine,not1_to_rank1,-0.005169299720025003,-0.0038593807151355883
7,train_clip_mean_cosine,full_pool_rank,0.025251292951679195,0.1553526646131874
7,train_clip_mean_cosine,image_full_pool_rank,0.02541425908529536,0.09638480081418008
7,train_clip_mean_abs_z,delta_full_pool_rank,-0.03428079116773716,-0.06964034882154323
7,train_clip_mean_abs_z,delta_image_full_pool_rank,0.0015435443540750555,-0.00014418697792042333
7,train_clip_mean_abs_z,delta_margin,0.049811748156018104,0.0502317995880582
7,train_clip_mean_abs_z,delta_sampled_top1_success_rate,0.008453389575572144,0.03672579315818952
7,train_clip_mean_abs_z,rank1_to_not1,0.016663966583748947,0.0118888536982699
7,train_clip_mean_abs_z,not1_to_rank1,0.021706404351694523,0.014362352737248996
7,train_clip_mean_abs_z,full_pool_rank,-0.010560469572141084,-0.029806983291374947
7,train_clip_mean_abs_z,image_full_pool_rank,-0.009459289104968172,-0.0294037072617097
7,train_clip_max_abs_z,delta_full_pool_rank,-0.025135320610820695,-0.06758774050086765
7,train_clip_max_abs_z,delta_image_full_pool_rank,-0.009372998336449606,-0.06210080184192375
7,train_clip_max_abs_z,delta_margin,0.060953138298066215,0.07433701478303688
7,train_clip_max_abs_z,delta_sampled_top1_success_rate,0.007579740652677142,0.020437393802126644
7,train_clip_max_abs_z,rank1_to_not1,-0.03153749670066024,-0.049474480689661926
7,train_clip_max_abs_z,not1_to_rank1,0.007363171730294743,0.009828984208747551
7,train_clip_max_abs_z,full_pool_rank,0.0475332551104907,0.04454960400765575
7,train_clip_max_abs_z,image_full_pool_rank,0.02481524873923468,0.03433740795678024
7,eval_clip_nearest_neighbor_cosine,delta_full_pool_rank,0.02233728983031095,0.06620373739879575
7,eval_clip_nearest_neighbor_cosine,delta_image_full_pool_rank,-0.00524080440969611,-0.006762962790630702
7,eval_clip_nearest_neighbor_cosine,delta_margin,-0.07706332352471904,-0.07635594244282275
7,eval_clip_nearest_neighbor_cosine,delta_sampled_top1_success_rate,-0.04951468386641698,-0.06448240584092081
7,eval_clip_nearest_neighbor_cosine,rank1_to_not1,0.03160502537862474,0.03305321404554144
7,eval_clip_nearest_neighbor_cosine,not1_to_rank1,-0.04059613581745456,-0.04608793028296903
7,eval_clip_nearest_neighbor_cosine,full_pool_rank,0.018088229344521343,0.08937624269803884
7,eval_clip_nearest_neighbor_cosine,image_full_pool_rank,0.03630292033877446,0.0649938154574537
7,eval_clip_top1_top2_gap,delta_full_pool_rank,0.006168940249185969,-0.027875120811867663
7,eval_clip_top1_top2_gap,delta_image_full_pool_rank,0.029569808554195724,0.05777493866490144
7,eval_clip_top1_top2_gap,delta_margin,0.019339893606100014,-0.00039518439518439517
7,eval_clip_top1_top2_gap,delta_sampled_top1_success_rate,0.016732173588653185,0.009118904471326461
7,eval_clip_top1_top2_gap,rank1_to_not1,-0.03213591488284733,-0.022872780906927286
7,eval_clip_top1_top2_gap,not1_to_rank1,-0.018698202995297036,-0.015108552778794828
7,eval_clip_top1_top2_gap,full_pool_rank,0.010319993925921738,-0.025275053930821186
7,eval_clip_top1_top2_gap,image_full_pool_rank,0.015664796072492035,0.029299642737123974
7,eval_clip_density_top10,delta_full_pool_rank,0.024270553964095633,0.06030227899900146
7,eval_clip_density_top10,delta_image_full_pool_rank,-0.013556477518727848,-0.02451256938849525
7,eval_clip_density_top10,delta_margin,-0.0680855979850696,-0.0658933018933019
7,eval_clip_density_top10,delta_sampled_top1_success_rate,-0.029864612626098307,-0.04095160487044677
7,eval_clip_density_top10,rank1_to_not1,0.02070428274355459,0.016054632710251142
7,eval_clip_density_top10,not1_to_rank1,-0.026547198638748826,-0.02428762042560379
7,eval_clip_density_top10,full_pool_rank,0.02977644289798069,0.1268137840440908
7,eval_clip_density_top10,image_full_pool_rank,0.03123997289472698,0.07937489857910839
7,global_reliability_mean,delta_full_pool_rank,,
7,global_reliability_mean,delta_image_full_pool_rank,,
7,global_reliability_mean,delta_margin,,
7,global_reliability_mean,delta_sampled_top1_success_rate,,
7,global_reliability_mean,rank1_to_not1,,
7,global_reliability_mean,not1_to_rank1,,
7,global_reliability_mean,full_pool_rank,,
7,global_reliability_mean,image_full_pool_rank,,
7,early_reliability_mean,delta_full_pool_rank,,
